lowE,lvalueResid,resid
0,11.08668,9.466518
1,11.00519,9.571844
0,11.25444,9.676213
1,11.10453,9.683252
0,11.31855,9.740606
1,11.21187,9.733523
0,11.33101,9.771686
1,11.27822,9.781984
0,11.42904,9.813836
1,11.28758,9.810802
0,11.38284,9.846041
1,11.34147,9.846023
0,11.39246,9.884954
1,11.62194,9.890437
0,11.43241,9.929206
1,11.64777,9.923704
0,11.53914,9.985319
1,11.84443,9.981063
0,11.77912,10.16705
1,11.90118,10.09342
