year,coefUnskill,coefSkill,unskillLow,unskillHigh,skillLow,skillHigh,yearJit
,,,,,,,
1980,.726,.766,.8779,.5741,1.00904,.5229599,1981
1990,.657,.885,.725012,.588988,1.073356,.696644,1991
1960,.736,.869,.786372,.685628,.993068,.744932,1961
1970,.786,.876,.868516,.703484,.99752,.75448,1971
1940,.88,.7,.919984,.840016,.82054,.57946,1941
2000,.539,1.153,.607404,.470596,1.37056,.93544,2001
2010,.356,.967,.44714,.26486,1.143988,.790012,2011
