	(1)	(2)	(3)	(4)	(5)
	1	2	3	4	5
VARIABLES	netMig	netMig	netMig	netMig	netMig
					
lr	1.236***	1.109***	1.017***	0.980***	0.995***
	(0.364)	(0.274)	(0.350)	(0.352)	(0.338)
Constant	-11.59***	-10.03***	-9.543***	-9.193***	-9.298***
	(3.277)	(2.360)	(3.145)	(3.184)	(2.978)
					
Observations	464	455	464	464	463
R-squared	0.070	0.084	0.068	0.049	0.067
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
