coef1,coef2,coef3,coef4,coef5,coef6
-.9703615,-1.69196,-2.13258,-.210265,.2307595,-.2588077
.1851535,.0950104,.1270545,.1843323,.2554508,.162966
1.823299,1.725605,-.0201092,-.8831246,.1696517,.1298643
.3130756,.2587702,.3224097,.4220861,.4060201,.2477453
0,0,0,0,1,0
0,0,0,0,0,1
