v1,v2,v3,v4,v5,v6,v7,v8,_varname
8.829328,3.176864,16.34406,3.150775,26.63091,3.630474,38.40878,5.949987,"percap"
2734688,2692174,3715333,3802887,4691946,4763378,5828102,6257012,"pop"
39.74767,15.37176,85.15446,18.55832,129.3915,32.10958,152.2508,44.50779,"valueCen"
.1723148,.5584053,.3193112,.5027764,2.180527,2.589869,3.772937,6.150216,"luPc"
,,,,,,,,"hc"
,,,,,,,,"yeartype"
